Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
BM  500.01,Desc.,HOSPITAL CLINICAL ENGR. & MANAGEMENT,3,7,YEKTA ÜLGEN,TTT,236,,AZ 18 | AZ 18 | AZ 18,23.05.2015,3,,"                          "
BM  502.01,Desc.,HUMAN PHYSIOLOGY,4,9,AYŞE AK,WWW,567,,AZ 19 | AZ 19 | AZ 19,27.05.2015,1,,"                          "
BM  504.01,Desc.,SYSTEMS THEORY FOR BIOMEDICAL SCIENCE,4,9,KAMURAN KADIPAŞAOĞLU,WWW,8910,,AZ 18 | AZ 18 | AZ 18,29.05.2015,2,,"                          "
BM  515.01,Desc.,LASER-TISSUE INTERACTION MECHANISMS,3,7,MURAT GÜLSOY,ThThTh,123,,AZ 19 | AZ 19 | AZ 19,30.05.2015,1,,"                          "
BM  517.01,Desc.,NOVEL APPLICATIONS IN BIOMEDICAL OPTICS,3,7,MURAT GÜLSOY,FFF,123,,AZ 18 | AZ 18 | AZ 18,23.05.2015,2,,"                          "
BM  522.01,Desc.,SKELETAL MUSCLE MECHANICS,3,7,CAN YÜCESOY,TTT,123,,AZ 19 | AZ 19 | AZ 19,25.05.2015,2,,"                          "
BM  526.01,Desc.,MOTION BIOMECHANICS,3,7,CAN YÜCESOY,ThThTh,567,,AZ 18 | AZ 18 | AZ 18,23.05.2015,2,,"                          "
BM  530.01,Desc.,FUNDAMENTALS OF NEUROSCIENCE,3,7,HALE SAYBAŞILI,ThThTh,678,,AZ 07 | AZ 07 | AZ 07,23.05.2015,2,,"                          "
BM  554.01,Desc.,MODELLING OF BIOLOGICAL SYSTEMS,3,7,CENGİZHAN ÖZTÜRK,TBA,,,,22.05.2015,1,,"                          "
BM  561.01,Desc.,QUALITY ASSURANCE IN DIAG. RADIOLOGY,3,7,YEKTA ÜLGEN,ThThTh,123,,AZ 18 | AZ 18 | AZ 18,25.05.2015,2,,"                          "
BM  564.01,Desc.,BIO. INSTRUMENTATION&MEASUREMENT,4,9,ÖZGÜR KOCATÜRK,MMM,567,,AZ 18 | AZ 18 | AZ 18,16.05.2015,3,,"                          "
BM  571.01,Desc.,BIOMEDICAL SIGNAL PROCESSING,3,7,AHMET ADEMOĞLU,TBA,,,,30.05.2015,1,,"                          "
BM  578.01,Desc.,GRADUATE SEMINAR,0,2,CENGİZHAN ÖZTÜRK,T,5, ,AZ 19,20.05.2015,3,,"                          "
BM  580.01,Desc.,SP.STUD.:BIOMEDICAL CHEMISTRY,3,8,BORA GARİPCAN,MMM,123,,AZ 19 | AZ 19 | AZ 19,22.05.2015,2,,"                          "
BM  581.01,Desc.,SP.STUD.:LASERS IN BIOMATERIALS SCIENCES,3,8,ÇAĞRI KAAN AKKAN,FFF,567,,,16.05.2015,2,,"                          "
